,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
52024,2,1,2,1,2,2,1,0,24
12914,2,1,2,1,1,1,1,0,22
12144,1,1,2,1,1,1,1,1,36
28040,1,1,2,1,2,2,1,0,49
15341,2,2,1,1,2,2,1,0,33
53209,1,2,2,1,1,1,1,2,32
43942,2,1,2,1,2,2,1,1,22
18323,1,1,1,1,1,1,1,0,24
48523,2,1,1,1,2,2,1,0,41
51921,1,1,2,1,1,3,1,2,23
21290,2,1,3,1,2,2,2,0,30
14386,2,1,1,1,2,2,4,0,42
24693,1,1,2,1,1,3,1,1,22
48094,1,1,2,1,1,1,3,2,31
39832,2,1,1,1,4,2,1,0,34
5002,1,1,1,1,1,1,1,1,19
24106,1,1,1,1,1,3,1,1,34
28733,1,2,1,1,1,1,1,0,22
36194,1,2,1,1,1,1,1,2,26
54022,1,1,2,1,1,1,1,0,25
21918,1,1,2,1,1,1,1,1,19
10767,1,1,2,1,2,2,1,0,49
57825,1,1,2,1,3,2,2,2,30
24535,1,1,1,1,1,1,1,0,48
8398,1,1,1,1,1,1,2,0,38
28525,1,1,2,1,1,3,1,0,19
37570,2,1,1,1,2,2,5,0,54
32981,1,1,2,1,1,1,1,0,23
8056,2,1,2,1,4,2,1,0,51
19707,2,1,3,1,2,2,2,0,31
45396,1,2,1,1,1,1,6,0,31
23094,1,1,1,1,1,1,1,0,35
53356,1,1,1,1,1,1,1,0,26
50756,3,1,2,1,4,2,2,0,28
28617,2,1,2,1,2,2,2,0,40
20064,2,1,4,1,2,2,5,0,45
19607,2,2,3,1,2,2,2,0,62
7181,1,2,2,1,1,1,1,0,20
9041,1,1,2,1,1,1,1,0,19
42534,1,2,2,1,1,1,1,0,23
50875,1,1,1,1,1,1,1,0,35
29255,1,1,2,1,1,1,2,0,47
30037,2,1,2,1,4,2,1,0,32
54675,2,1,2,1,4,2,1,0,29
25905,1,2,2,1,1,1,1,0,26
53197,1,1,2,1,1,1,1,1,36
24031,2,1,3,1,2,2,1,0,51
24220,1,1,2,1,1,1,1,0,25
34066,2,1,1,1,2,2,1,0,27
24383,1,1,1,1,4,2,1,0,26
36754,1,1,1,1,1,3,1,1,25
25661,2,1,2,1,2,2,2,0,38
45912,1,1,3,1,1,1,1,0,27
48755,1,1,1,1,1,1,4,2,27
23194,1,1,3,1,1,3,1,0,54
14065,2,2,1,1,2,2,2,0,57
773,1,1,2,1,1,1,2,1,31
55218,2,1,3,1,2,2,4,0,26
7429,1,1,2,1,1,1,1,1,30
57372,1,1,1,1,1,1,5,0,27
16314,2,1,2,1,2,2,1,1,19
50846,1,1,2,1,1,1,1,0,19
1740,1,1,2,1,1,1,1,0,33
43190,2,2,2,1,2,2,4,2,51
59103,1,1,1,1,1,1,1,0,23
3482,1,1,1,1,1,1,1,0,35
23188,1,1,2,1,1,1,1,0,63
39115,1,1,1,1,1,3,1,0,46
12918,1,1,1,1,1,1,1,0,65
48004,1,2,2,1,1,1,1,2,23
30191,2,1,5,1,2,2,1,0,25
12795,3,2,2,1,1,1,1,0,28
45550,2,1,1,1,2,2,1,0,32
96,1,1,2,1,1,3,1,0,46
40005,2,1,2,1,2,2,1,1,22
58037,1,1,2,1,1,1,1,2,58
49702,1,1,1,1,1,1,1,1,48
50806,1,1,2,1,1,3,1,0,30
11009,1,1,2,1,1,1,1,2,27
12443,1,1,1,1,1,1,2,0,45
54254,1,1,3,1,1,1,4,0,68
58145,1,1,2,1,1,1,1,0,26
14399,1,2,1,1,1,1,1,2,26
9676,1,1,2,1,1,3,1,0,33
32849,2,2,1,1,2,2,1,0,23
27235,1,1,2,1,1,3,1,2,20
45501,1,1,3,1,1,1,1,0,24
3812,1,1,2,1,1,1,1,0,21
44549,1,1,3,1,1,3,1,0,27
47572,1,2,1,1,1,1,1,0,51
27893,2,1,1,1,1,3,1,2,30
7714,4,2,3,1,1,3,1,0,30
60152,1,1,1,1,1,3,5,1,35
19566,2,1,2,1,2,2,1,0,48
53899,1,1,1,1,1,1,2,0,33
51957,2,1,2,1,2,2,1,0,51
14176,1,1,2,1,1,3,1,2,18
55418,1,1,1,1,1,1,1,0,58
1039,1,1,2,1,1,1,1,2,39
5105,1,1,2,1,1,1,1,0,26
60400,2,1,1,1,1,3,4,0,30
39771,1,1,2,1,1,1,1,0,27
27586,2,1,2,1,2,2,1,0,32
22094,2,1,3,1,2,2,1,0,39
31200,1,2,2,1,1,1,1,0,23
3447,2,1,2,1,2,2,1,1,31
35336,1,2,1,1,1,1,1,0,30
8359,1,1,2,1,1,1,1,0,30
46361,2,2,3,1,2,2,1,0,24
24089,1,2,1,1,2,2,1,0,30
58518,2,1,1,1,2,2,1,0,29
1680,2,2,3,1,2,2,1,0,29
2589,1,1,1,1,1,1,1,0,41
7343,1,2,1,1,1,1,1,0,28
18761,1,1,2,1,1,3,1,0,30
59818,1,2,2,1,1,1,3,1,23
35960,1,1,2,1,1,1,1,0,19
1923,1,1,2,1,1,1,1,2,19
23628,2,1,1,1,4,2,1,0,29
49907,1,1,1,1,1,1,1,0,27
27398,2,1,1,1,2,2,1,0,36
20012,1,1,1,1,1,3,1,0,20
37671,1,1,2,1,1,1,1,0,28
4195,2,1,1,1,2,2,2,0,67
49965,1,2,2,1,1,1,1,1,18
49521,1,1,3,1,1,3,2,0,42
52814,1,2,2,1,1,3,1,0,26
44420,2,1,2,1,2,2,1,0,24
24554,1,2,2,1,1,1,1,0,23
42648,2,2,1,1,2,2,1,1,24
20334,1,1,1,1,1,1,2,0,56
19418,1,1,4,1,1,1,1,1,23
55010,1,1,5,1,1,1,2,0,46
56130,1,2,2,1,1,1,1,1,25
36701,1,1,1,1,1,1,7,1,45
37291,1,1,2,1,1,1,5,0,68
17424,1,1,2,1,2,2,1,1,30
32518,2,1,1,1,2,2,1,0,55
36158,1,2,2,1,1,1,1,0,26
45357,1,2,1,1,4,2,1,0,54
60468,1,1,1,1,1,1,1,0,56
40771,1,2,1,1,1,1,1,0,27
39594,1,1,4,1,1,1,5,0,62
3192,1,1,3,1,1,1,4,0,40
34275,1,1,1,1,1,3,1,0,56
36901,2,2,2,1,4,2,1,1,25
16393,2,1,1,1,2,2,1,1,25
2182,1,1,2,1,1,1,1,0,21
24662,1,1,1,1,1,1,1,0,18
17442,1,1,1,1,1,3,1,0,33
22826,1,1,1,1,1,3,1,0,20
58884,2,2,1,1,2,2,1,0,37
54357,1,1,3,2,1,3,1,0,60
14838,1,2,1,1,1,1,1,0,50
45822,1,1,3,1,1,3,1,1,18
31870,2,1,2,1,2,2,1,0,38
3643,1,1,2,1,1,1,2,1,36
896,1,1,2,1,1,1,1,1,31
42904,1,1,2,1,1,1,1,0,27
35860,1,2,2,1,1,1,1,0,21
54298,1,1,1,1,1,1,1,0,34
38558,1,1,1,1,1,3,1,0,30
7991,1,1,1,1,1,1,1,0,45
15808,2,2,2,1,2,2,1,2,20
36328,2,1,1,1,2,2,1,0,41
29929,1,1,1,1,1,1,1,0,25
60616,1,1,2,1,1,1,1,1,23
15242,1,1,1,1,1,1,2,0,43
31831,1,2,1,1,1,1,1,2,19
39355,2,1,2,1,1,1,1,1,51
41924,1,1,2,1,1,1,1,1,29
13549,2,1,1,1,1,1,1,0,28
31512,1,2,1,1,1,1,2,0,34
57116,1,1,2,1,1,1,1,0,26
7354,2,1,3,2,4,2,2,0,42
41114,1,1,1,1,2,2,1,0,27
24505,2,1,2,1,2,2,1,1,20
21711,1,1,2,1,1,1,1,1,39
5899,1,1,2,1,1,3,1,0,60
47309,1,1,4,1,1,1,1,0,22
41040,2,1,2,1,4,2,2,0,58
9492,2,2,1,1,2,2,1,0,35
7388,2,1,1,1,2,2,2,0,60
31331,1,2,2,1,1,3,1,0,33
13101,2,1,1,1,2,2,1,0,40
55808,2,1,2,1,2,2,1,2,30
6097,1,1,1,1,4,2,2,0,42
12055,1,1,2,1,1,1,2,0,34
48590,1,2,2,1,1,1,1,0,25
29643,2,1,1,1,2,2,2,0,42
8772,2,1,2,1,2,2,2,0,27
25966,1,1,2,1,1,1,1,2,18
38874,1,1,2,1,1,1,1,0,46
18702,2,1,3,1,4,2,1,0,25
4561,1,1,2,1,1,1,5,0,21
56220,1,1,1,1,2,2,1,0,41
34659,1,1,2,1,1,3,1,0,24
38053,2,2,2,1,2,2,1,1,36
58700,1,1,2,1,1,1,1,1,29
2030,1,1,4,1,1,1,2,0,54
40496,1,1,1,1,1,1,4,0,44
24337,2,1,2,1,4,2,1,2,23
38916,2,1,2,1,2,2,1,0,26
28858,1,2,2,1,1,1,1,0,27
33555,2,1,3,1,2,2,1,0,34
42445,1,1,3,1,1,1,1,0,21
10843,1,1,2,1,1,1,1,0,23
4320,1,1,1,1,1,1,4,0,61
17644,2,1,1,1,3,2,1,0,48
49280,1,2,1,1,1,1,4,0,53
12610,1,1,1,1,1,1,1,2,21
54804,2,1,2,1,1,1,1,1,34
8612,1,1,1,1,1,1,1,0,44
41398,1,1,1,1,1,1,1,2,22
7927,2,1,2,1,2,2,1,2,30
38401,2,1,1,1,2,2,1,0,57
48589,1,2,2,1,1,1,1,0,25
9383,1,2,2,1,4,3,1,0,50
51454,1,1,2,1,2,2,1,1,25
11581,1,1,1,1,3,2,1,0,50
9140,1,1,3,1,1,1,2,0,36
40125,1,1,2,1,1,1,5,0,32
37879,2,1,3,1,2,2,4,0,29
33141,2,2,1,1,2,2,1,0,26
18047,3,1,2,1,2,2,1,0,24
44625,1,1,2,1,1,1,1,0,36
47729,1,1,4,1,1,1,2,0,26
28641,1,2,2,1,1,1,1,0,32
39454,1,1,2,1,1,1,2,0,24
12781,2,1,3,1,2,2,1,0,29
60680,1,2,1,1,1,1,5,0,46
54988,1,1,2,1,1,1,2,1,37
46191,2,1,1,1,4,2,1,0,49
35421,1,1,1,1,1,1,1,0,36
60207,1,2,2,1,1,1,2,0,28
14049,2,1,1,1,2,2,1,0,48
37189,1,1,1,1,1,1,1,0,34
29422,1,1,1,1,1,3,1,0,48
4869,1,1,2,1,1,1,1,1,39
48591,1,2,2,1,1,1,2,0,28
57425,1,1,7,1,1,1,1,0,48
53616,1,1,3,1,1,1,1,0,22
20535,2,2,3,1,2,2,1,2,22
47435,1,1,2,1,1,1,1,0,21
56303,1,1,2,1,1,1,1,1,23
77,1,1,2,1,1,1,1,2,38
30220,1,2,2,1,1,3,1,2,28
60172,1,1,2,1,1,3,1,2,24
26744,3,1,2,1,1,1,3,1,26
50730,1,1,1,1,1,3,2,0,50
25811,1,1,1,1,1,1,1,0,71
13095,2,1,1,1,2,2,1,1,23
44774,2,1,2,1,1,1,1,1,33
25807,1,1,2,1,1,1,1,2,30
8147,1,1,2,1,1,1,1,1,23
18060,1,2,1,1,1,3,1,0,23
12106,1,1,2,1,1,1,1,0,20
43912,1,1,2,1,1,1,1,1,27
51251,1,1,2,1,1,1,1,0,18
4584,1,2,2,1,1,1,1,0,32
25290,3,1,2,1,2,2,1,0,41
15691,2,1,1,1,2,2,1,0,45
42920,2,1,1,1,2,2,1,0,24
3059,1,1,2,1,1,1,2,0,35
43799,2,1,1,1,2,2,4,0,40
42672,2,1,2,1,2,2,5,0,41
43867,2,2,1,1,1,3,1,2,24
27970,1,1,2,1,2,2,1,2,21
50255,1,2,2,1,1,3,1,0,18
44358,1,2,3,2,1,3,1,0,33
3681,2,1,1,1,1,3,1,1,24
34481,2,1,1,1,2,2,1,1,30
40173,2,1,1,1,2,2,1,0,24
4095,1,1,2,1,1,1,3,1,22
10052,1,1,1,1,1,3,1,0,34
45503,1,1,3,1,1,1,1,0,24
46112,1,1,2,1,1,1,1,0,35
54090,1,1,2,1,4,2,1,1,25
50257,2,1,3,1,2,2,1,1,33
7747,2,1,3,1,4,2,2,0,49
9734,1,2,2,1,2,2,1,2,27
39794,1,1,1,1,1,1,1,1,26
43842,2,1,3,1,2,2,1,1,20
37603,2,1,3,1,4,2,2,0,34
26630,2,1,1,1,1,1,1,0,31
16380,1,1,2,1,2,2,2,0,27
5694,1,1,3,1,1,3,4,0,64
39380,2,2,2,1,4,2,1,0,21
37542,2,1,2,1,2,2,1,0,24
1629,2,1,1,1,4,2,1,0,21
28841,1,1,2,1,1,1,1,0,43
14925,1,1,3,1,1,1,1,0,20
30336,2,1,1,1,2,2,1,0,31
796,1,1,2,1,1,1,1,2,26
8605,1,2,3,1,1,3,1,0,19
10321,2,2,1,1,2,2,4,2,47
47038,2,2,2,1,2,2,1,1,44
958,1,1,2,1,1,1,1,0,34
1599,1,1,1,1,1,1,1,1,44
38911,2,2,3,1,2,2,4,0,55
36175,2,1,2,1,4,2,1,1,58
46064,1,1,2,1,1,1,1,0,22
18127,1,1,3,2,4,2,5,0,27
26612,2,1,2,1,3,2,2,0,29
57777,1,1,2,1,2,2,4,0,35
10696,1,1,1,1,1,3,1,0,24
51928,2,1,2,1,2,2,1,1,41
59388,1,1,1,1,1,1,1,0,37
13173,1,1,2,1,1,1,1,0,31
51224,1,2,2,1,1,1,1,0,19
44132,1,1,3,1,4,2,1,0,53
21064,2,2,1,1,2,2,1,0,41
42076,2,1,1,1,2,2,1,0,51
9924,1,1,1,1,1,1,1,1,25
53313,1,1,2,1,1,1,1,1,20
24774,2,2,2,1,2,2,1,0,27
37418,1,1,1,1,2,2,1,1,32
12757,2,1,3,1,4,2,1,0,55
28575,1,1,1,1,1,1,1,0,41
22717,1,1,2,1,1,1,1,0,37
6828,1,1,1,1,1,3,1,0,44
22554,2,2,2,1,2,2,1,0,27
12230,1,1,2,1,1,1,1,0,27
7299,2,1,2,1,2,2,2,0,34
46786,2,1,1,1,2,2,4,0,57
6430,1,2,2,1,1,1,2,2,32
55716,1,1,2,1,1,1,1,2,20
32235,2,2,2,1,2,2,1,0,25
9758,1,1,2,1,1,1,1,0,26
2636,1,2,1,1,1,1,1,0,49
13175,1,1,2,1,1,1,1,0,31
59733,1,1,1,1,1,1,1,0,42
4786,1,1,1,1,1,1,2,0,38
11898,2,2,2,1,3,2,1,0,41
2761,1,1,1,1,2,2,1,2,24
33168,2,1,3,1,2,2,5,0,51
6917,1,1,1,1,1,1,1,0,45
37475,1,1,4,1,1,3,1,0,29
13027,2,1,2,1,2,2,1,1,29
48115,2,2,2,1,2,2,1,0,28
39138,2,1,1,1,2,2,1,0,53
37342,2,1,3,1,4,2,2,0,45
36408,2,1,1,1,2,2,1,0,37
48282,1,1,2,1,1,1,1,2,23
5309,1,1,4,1,4,2,2,0,52
9826,1,1,3,1,1,1,1,1,29
14765,1,2,1,1,2,2,1,2,28
11665,1,2,3,1,1,1,1,1,20
54386,1,2,1,1,1,1,1,0,47
56974,2,1,2,1,2,2,1,0,25
23557,1,1,2,1,1,3,1,1,24
664,2,1,2,1,3,2,2,0,43
33136,1,2,2,1,1,1,1,0,56
4608,1,1,2,1,1,1,1,1,30
10780,1,1,2,1,1,1,1,1,29
50353,2,1,1,1,2,2,1,0,48
14072,2,1,1,1,2,2,1,0,32
10432,1,1,2,1,1,1,1,1,29
45728,1,2,2,1,1,3,1,0,24
9938,2,1,2,1,1,1,1,1,59
24465,1,1,1,1,1,3,1,0,26
36827,1,2,2,1,1,1,1,0,22
59565,1,1,3,1,1,1,1,0,25
14589,2,2,1,1,2,2,1,0,44
58015,1,2,3,1,1,1,1,1,25
24927,1,2,1,1,1,4,1,0,27
35905,1,1,1,1,1,1,1,0,27
39933,2,1,2,1,2,2,1,0,36
31420,1,2,2,1,1,1,1,1,50
2271,1,1,2,1,2,2,1,0,47
17321,2,2,2,1,2,2,1,0,20
52287,2,1,2,1,2,2,1,0,23
37099,1,2,4,1,1,1,3,0,19
17343,2,1,2,1,2,2,1,1,19
41466,2,1,3,1,2,2,1,0,45
16157,2,1,1,1,2,2,1,2,30
36995,1,1,2,1,1,1,1,0,35
33902,1,1,2,1,1,1,1,0,26
20841,2,2,1,1,2,2,4,0,26
14483,2,1,1,1,2,2,2,0,49
42203,2,1,2,1,2,2,1,0,26
26435,1,1,1,1,1,1,3,0,27
22963,2,1,1,1,2,2,1,0,43
51647,2,1,1,1,4,2,1,1,36
49981,1,1,1,1,1,1,1,0,50
19206,2,1,2,1,4,2,1,0,36
11759,1,2,1,1,1,1,5,0,28
41240,2,1,3,1,2,2,1,0,21
11425,2,1,3,1,4,2,2,0,44
32648,1,1,2,1,1,1,1,0,19
37299,1,1,1,1,1,1,1,1,44
56638,1,1,2,1,1,1,1,0,20
42300,2,1,3,1,2,2,2,0,41
31262,1,1,2,1,1,3,1,0,23
14705,1,1,2,1,1,1,2,0,37
11828,2,1,2,1,3,2,1,1,24
32209,2,1,3,1,4,2,2,1,23
4566,1,1,2,1,1,1,1,2,25
1167,1,1,2,1,1,1,2,0,46
33546,1,1,1,1,2,2,1,0,35
55945,1,1,2,1,1,1,1,0,23
51869,2,1,1,1,4,2,4,0,61
1249,2,2,3,1,2,2,1,1,26
16232,2,1,1,1,4,2,1,0,48
11770,1,1,1,1,1,1,1,0,56
48647,2,2,1,1,2,2,1,0,28
25607,1,1,1,1,1,1,1,0,22
13401,2,2,3,1,2,2,1,1,21
33694,1,1,1,1,2,2,4,1,54
10442,1,1,2,1,1,1,1,0,31
53020,2,1,1,1,2,2,1,0,32
11137,3,1,4,1,3,2,1,0,29
14708,1,1,2,1,1,1,1,0,40
36110,2,2,3,1,2,2,1,0,22
53737,4,1,3,1,1,3,1,2,51
48663,2,1,3,1,2,2,1,0,24
23466,1,1,1,1,1,3,1,0,27
26219,1,1,2,1,1,3,2,1,26
10656,1,1,1,1,1,1,1,0,23
37298,1,1,2,1,1,1,1,0,22
21008,1,1,1,1,1,1,1,0,32
48511,2,1,1,1,2,2,1,0,33
3687,1,1,2,1,1,1,1,2,29
19771,2,2,2,1,2,2,1,1,36
8647,1,1,1,1,1,3,2,1,41
40778,1,1,2,1,1,1,1,0,32
31619,1,1,2,1,1,1,1,0,29
18193,2,1,1,1,2,2,1,1,57
44590,1,1,4,1,1,1,1,0,25
7246,1,1,2,1,1,1,1,1,20
21758,2,1,3,1,4,2,2,0,35
45434,1,1,2,1,1,1,1,0,29
24581,1,1,2,1,1,1,1,0,23
52410,2,1,1,1,2,2,1,0,45
476,1,1,1,1,1,1,5,0,41
23801,1,2,1,1,1,1,2,0,35
33607,1,1,2,1,1,1,2,0,38
33975,1,1,2,1,2,2,1,0,30
20239,2,1,3,1,2,2,1,0,52
38885,1,1,2,1,1,1,1,0,36
41756,1,2,1,1,1,3,4,1,52
58750,1,1,2,1,1,1,1,2,29
46690,1,1,2,1,1,1,1,2,25
11593,1,1,2,1,1,1,1,2,24
48376,2,1,1,1,4,2,1,0,24
56665,1,1,2,1,1,1,1,2,18
50143,2,1,3,1,2,2,2,0,41
24641,2,1,1,1,2,2,1,2,31
57972,1,1,1,1,1,3,2,0,70
27035,2,1,3,1,4,2,1,0,56
22622,1,1,1,1,1,1,1,1,48
28280,1,1,2,1,1,1,1,0,19
31475,1,1,1,1,2,2,1,2,36
33977,1,1,2,1,2,2,1,0,30
41977,2,2,3,1,4,2,5,0,40
22115,2,1,3,1,2,2,1,0,24
28085,2,1,3,1,2,2,1,0,25
49477,2,2,1,1,1,3,1,0,42
30720,1,1,2,1,1,1,3,0,53
38005,1,1,2,1,1,1,1,2,20
49211,2,1,1,1,2,2,2,1,50
41818,1,1,1,1,2,2,1,0,35
25065,1,1,1,1,1,1,4,0,60
23891,1,1,1,1,2,2,1,0,21
38119,1,1,1,1,1,3,2,0,52
52332,1,1,1,1,1,3,4,0,48
31339,1,1,1,1,2,2,1,2,32
38241,2,1,3,1,2,2,1,0,30
38233,2,1,2,1,2,2,2,2,35
2389,1,1,2,1,1,1,1,1,30
25959,2,1,2,1,2,2,2,0,59
50606,2,2,3,1,2,2,1,0,24
32850,1,1,2,1,2,2,1,0,46
49465,1,1,2,1,2,2,1,2,27
1052,1,1,1,1,1,1,1,0,56
41947,1,1,2,1,1,1,1,0,43
45692,1,1,2,1,1,3,2,0,30
591,2,1,1,1,4,2,2,0,52
9935,3,1,2,1,5,2,1,1,26
21333,1,1,2,1,1,1,1,2,20
59783,1,2,2,1,1,1,1,0,34
40556,2,1,3,1,4,2,1,0,31
24489,1,1,4,1,1,1,2,0,35
19831,1,1,1,1,1,1,1,0,38
18348,2,1,1,1,2,2,1,0,52
35930,1,1,2,1,1,1,1,0,26
32354,2,1,2,1,2,2,1,0,54
40821,1,2,1,1,1,3,1,0,20
36533,2,2,2,1,2,2,1,1,40
4166,1,1,1,1,1,1,1,0,23
18494,1,1,1,1,1,1,2,0,50
37534,2,1,3,1,4,2,2,0,29
17108,1,1,1,1,1,1,1,1,46
2431,2,2,2,1,4,2,4,0,54
46410,1,1,2,1,1,1,3,0,43
28246,2,1,3,1,4,2,2,0,56
28367,1,1,1,1,2,2,2,0,56
5180,1,2,4,1,1,1,2,0,46
50602,2,1,2,1,3,2,1,0,31
9098,1,2,1,1,1,1,1,0,28
3791,1,1,2,1,1,1,1,0,30
7803,1,2,2,1,1,1,1,0,44
47712,1,1,1,1,1,1,1,0,20
2239,1,1,2,1,1,1,1,1,45
31529,1,1,3,1,1,1,2,0,49
6155,1,1,1,1,1,1,1,2,64
5263,1,1,2,1,1,1,1,0,19
57426,1,1,2,1,1,1,1,1,24
55800,2,2,2,1,2,2,1,0,22
34527,1,1,2,1,1,1,1,1,22
39503,1,1,1,1,1,1,1,0,34
30539,1,1,3,1,4,2,1,0,22
19744,1,1,1,1,1,3,1,0,35
55948,1,1,2,1,1,1,1,2,35
43371,2,1,1,1,2,2,1,0,33
57436,1,1,4,1,1,1,1,0,43
55571,1,1,2,1,1,1,1,0,26
48306,2,1,3,1,4,2,1,0,50
32299,1,1,2,1,1,1,1,2,19
14514,1,1,2,1,1,3,2,0,57
54421,1,1,2,1,1,1,2,0,48
11607,1,1,2,1,1,1,1,2,20
6542,3,1,1,1,2,2,1,0,38
31338,1,1,1,1,2,2,1,0,32
54823,1,1,1,1,1,1,1,0,42
50825,2,1,1,1,2,2,1,0,54
4206,1,1,2,1,1,1,1,2,26
48037,1,1,3,1,1,1,2,0,47
12715,1,1,2,1,1,1,1,2,28
33946,1,2,1,1,1,1,1,1,30
501,2,1,1,1,2,2,1,0,44
1695,2,1,1,1,2,2,4,0,40
46449,1,1,2,1,1,1,1,0,45
32664,1,1,4,1,1,3,1,0,27
42183,2,2,2,1,4,2,1,0,46
39338,1,1,1,1,1,1,7,1,28
31604,1,2,3,1,1,1,2,0,30
50397,1,2,1,1,1,3,1,0,38
31753,1,2,1,1,1,1,1,2,38
55845,1,1,1,1,1,1,1,0,68
43216,1,2,1,1,4,2,1,0,53
235,1,1,2,1,1,3,1,0,23
11776,2,1,1,1,4,2,1,0,54
23281,1,1,2,1,2,2,1,2,23
56700,1,1,2,1,1,1,2,1,41
32877,2,1,1,1,2,2,1,1,23
31546,2,2,2,1,2,2,1,2,27
15976,2,2,2,1,2,2,1,0,36
55201,2,2,2,1,1,1,1,1,43
19323,1,1,2,1,1,1,1,1,49
11806,3,1,2,1,5,2,1,2,41
46141,2,1,1,1,2,2,2,0,48
14286,1,1,2,1,1,1,1,1,26
51260,1,1,1,1,1,1,2,0,53
10597,1,1,1,1,1,1,1,0,25
56978,3,1,2,1,2,2,1,0,25
13034,1,1,2,1,1,1,1,0,52
26617,1,1,2,1,2,2,4,2,37
55685,1,1,2,1,1,3,1,0,38
10760,1,1,2,1,1,1,1,0,28
36314,2,1,2,1,2,2,1,0,35
50399,1,2,1,1,1,3,1,0,38
33033,1,1,2,1,1,1,1,0,35
56341,1,1,2,1,1,1,1,1,39
56964,1,1,1,1,1,1,1,2,34
18115,2,1,1,1,2,2,1,1,26
49276,1,2,2,1,1,3,1,0,24
19834,1,1,2,1,1,1,2,0,39
38712,1,1,2,1,1,1,1,2,46
36146,2,2,1,1,2,2,4,0,46
58374,2,1,1,1,2,2,1,0,27
52878,2,1,1,1,2,2,2,0,41
13731,1,1,2,1,1,1,1,2,38
337,1,1,2,1,2,2,1,0,45
45779,1,1,2,1,1,3,7,0,69
1980,1,1,3,1,1,1,1,0,27
38308,1,1,2,1,1,1,5,0,47
56942,2,1,3,1,4,2,1,1,33
51791,2,1,2,1,4,2,1,1,28
37265,1,1,1,1,2,2,1,0,33
50966,1,1,3,1,1,1,1,0,24
39209,1,2,2,1,1,1,1,0,29
17171,2,1,2,1,2,2,1,0,23
6796,1,1,2,1,1,1,1,2,33
32703,1,1,4,1,1,1,5,0,54
14935,2,2,1,1,2,2,1,2,24
56761,1,2,1,1,1,1,1,1,54
10283,1,1,2,1,1,1,1,0,29
20940,2,1,3,1,2,2,2,0,28
30718,1,1,2,1,1,1,1,0,32
38305,1,1,2,1,1,1,1,2,20
28991,1,1,1,1,1,1,1,0,20
25518,1,2,1,1,1,3,1,0,31
43416,1,2,2,1,1,1,1,0,33
1470,2,2,1,1,2,2,1,0,33
38089,1,1,2,1,2,2,1,1,67
26227,1,1,2,1,1,1,2,0,40
42697,1,1,1,1,1,3,1,0,48
4797,1,1,2,1,1,1,1,0,24
21910,1,1,2,1,1,1,1,0,48
34094,1,1,1,1,1,3,1,1,25
33552,1,1,2,1,1,1,1,0,24
19760,2,1,1,1,2,2,4,1,44
11560,2,1,3,1,2,2,4,0,53
51077,2,1,1,1,2,2,2,2,50
13233,2,1,1,1,3,2,4,0,50
48889,1,1,2,1,1,1,1,1,21
158,2,1,2,1,2,2,1,0,31
11875,1,1,2,1,1,1,1,1,23
22011,2,1,2,1,2,2,5,0,30
1616,1,1,1,1,1,1,2,0,43
45429,1,1,1,1,1,1,1,1,27
34990,1,2,2,1,1,1,1,1,19
32532,2,1,1,1,4,2,1,0,23
59607,1,2,2,1,1,1,2,0,33
33436,1,1,1,1,1,3,2,1,32
10512,1,1,1,1,1,1,1,0,51
15960,1,2,2,1,1,3,1,2,19
51858,2,2,2,1,2,2,1,0,26
8805,1,1,1,1,1,1,1,0,24
43197,2,2,3,1,4,2,1,0,33
11087,1,1,2,1,1,1,1,1,19
15215,2,1,2,1,2,2,1,0,21
18223,1,1,1,1,2,2,1,0,34
34861,1,1,2,1,1,1,6,0,50
38641,1,1,1,1,4,2,1,1,22
33431,1,2,3,1,1,1,2,0,54
2839,1,1,2,1,2,2,2,0,54
29500,1,1,1,1,1,3,1,1,22
42857,1,1,2,1,1,1,1,0,19
1551,2,1,2,1,2,2,4,0,52
31588,1,1,1,1,1,1,2,0,27
29796,1,1,1,1,1,1,1,1,18
8314,2,1,2,1,2,2,1,0,21
40881,1,1,2,1,2,2,1,0,54
1804,1,1,2,1,1,1,1,1,19
54585,1,1,1,1,1,1,7,0,45
37847,2,1,1,1,2,2,1,0,33
60801,1,1,1,1,1,1,3,0,43
14366,1,1,4,1,1,1,1,0,22
11605,2,2,3,1,2,2,2,0,66
7778,1,1,1,1,2,2,1,2,34
40563,2,1,3,1,4,2,4,0,46
21841,1,1,2,1,1,1,1,2,27
18247,2,2,1,1,2,2,1,1,23
46749,2,2,3,1,2,2,1,0,27
15989,2,1,5,1,2,2,1,0,34
16367,1,1,2,1,1,3,1,0,64
30853,1,1,2,1,1,1,1,2,27
17309,2,2,2,1,2,2,1,0,31
52638,1,2,2,1,1,1,1,0,30
58970,2,1,1,1,1,3,1,0,24
21292,2,1,2,1,2,2,1,0,26
12171,1,1,2,1,1,3,1,0,32
15577,2,1,2,1,2,2,4,0,55
25639,2,2,3,1,4,2,1,0,25
14397,1,2,1,1,1,1,1,2,26
12074,1,1,2,1,1,1,1,0,21
54987,1,1,2,1,1,1,2,0,37
3509,1,1,2,1,1,1,1,0,30
55335,1,1,2,1,1,3,1,1,19
59383,1,1,1,1,1,3,1,0,41
30025,1,2,2,1,1,3,1,1,33
11289,1,1,3,1,1,1,1,1,19
