,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
32297,10,1,100,1,1000,10,10000,0,49
33328,1,1,1,1,10,10,1,0,51
29655,10,1,10,1,10,10,1,1,19
45742,10,1,100,1,1000,10,10000,0,52
8154,1,1,10,1,1,1,1,0,24
25331,1,10,1,1,1,100,1,0,20
48131,1,1,10,1,10,10,1,0,29
4129,1,10,1,1,1,1,10,1,36
59786,10,10,10,1,1,100,1,0,21
44492,10,1,1,1,10,10,10,0,53
59853,1,1,10,1,1,1,1,0,25
12304,10,1,1,1,1000,10,10000,0,60
19897,1,1,10,1,1,1,1,2,31
11105,1,1,1000,1,10,10,1,0,26
33875,1,1,10,1,1,1,1,1,36
7892,10,10,10,1,1000,10,1,0,25
34356,1,1,10,1,10,10,10,0,36
59643,1,1,10,1,1,100,1,1,18
12638,10,10,10,1,10,10,1,1,51
35136,10,10,1,1,10,10,1,0,54
3378,1,1,10,1,1,1,1,1,36
4243,10,1,100,1,1000,10,10,0,32
30577,1,1,1,1,1,1,10,0,22
36130,10,1,100,1,10,10,1,0,24
36170,1,1,1,1,1,1,1,0,22
43051,10,10,10,1,10,10,1,2,39
38725,1,10,10,1,10,10,10000,1,39
39934,10,1,10,1,10,10,1,1,36
19310,10,1,10,1,10,10,1,0,26
21766,1,1,10,1,1,1,10,1,31
5549,1,1,10,1,1,1,1,0,23
54140,1,1,10,1,1,1,1,0,25
27507,1,10,10,1,1,1,1,0,42
56645,10,1,100,1,10,10,1,1,25
3333,1,1,10,1,1,1,1,1,22
36626,1,1,10,1,1,1,1,0,24
35369,1,1,100,1,1,1,10,0,34
24850,1,1,10,1,1,1,1,0,39
46998,1,1,10,1,1,1,1,0,31
55312,1,1,10,1,1,1,1,2,20
3766,1,1,10,1,1,1,1,2,24
30513,1,1,10,1,1,100,1,2,24
716,1,1,10,1,1,100,1,0,20
21903,10,1,10,1,10,10,1,0,25
51356,1,10,1000,1,1,1,1,1,48
52455,1,1,10,1,1,1,1,1,18
49826,1,1,1,1,1,1,10,1,33
39343,10,10,100,1,10,10,1000,0,30
33151,1,1,1,1,1,1,1,0,34
27171,1,10,1,1,10,10,10,0,31
60513,1,1,10,1,1,1,1,0,28
12910,1,1,10,1,1,1,1,2,26
3016,1,10,10,1,1,1,1,0,21
48046,10,1,1,1,10,10,1,2,28
52647,10,1,10,1,10,10,1,0,25
7871,10,10,100,1,10,10,1,0,24
42861,10,1,100,1,10,10,10,0,36
12158,1,1,1,1,1,1,100,1,41
15918,10,1,10,1,1,100,10,0,32
5913,1,1,100000,1,10,10,1,0,23
60215,1,1,100,10,1,100,1,1,31
37641,1,10,100,1,1,1,10,0,31
32830,10,1,100,1,1000,10,1,0,32
2196,1,1,10,1,1,1,1,2,31
36612,10,10,1,1,10,10,1000,0,61
49841,10,1,1,1,10,10,1,0,54
21929,1,1,10,1,1,100,1,0,20
48858,1,1,10,1,1,1,1,2,20
19257,1,1,100,1,10,10,1,2,21
17245,1,1,10,1,10,10,1,2,23
19596,10,1,10,1,10,10,1,0,38
31869,10,1,10,1,10,10,1,0,38
5354,10,1,1,1,10,10,1,1,38
36998,10,10,1,1,1,100,10,1,37
50065,1,10,1,1,10,10,1,1,49
30294,1,1,1,1,1,100,1,1,21
23051,10,1,100,1,10,10,1,0,39
22427,10,1,100,1,10,10,1,0,57
52980,1,1,10,1,1,1,1,1,25
15845,1,10,10,1,10,10,1,0,23
23156,10,1,100,1,10,10,10,0,52
27287,10,1,100,1,10,10,10,1,31
38984,1,1,1,1,1,1,10,0,30
51689,10,1,10,1,10,10,1,0,26
12029,1,1,1,1,1,1,1,0,35
22643,1,10,1,1,10,10,1,0,37
27234,1,1,10,1,1,100,1,2,20
19026,10,1,100000000,1,10,10,1,0,22
52375,1,1,10,1,100,10,1,0,51
57194,10,10,1,1,10,10,10000,2,53
20676,1,1,10,1,1,1,1,1,27
15933,10,10,10,1,10,10,1,1,33
30206,10,1,1,1,10,10,1,0,33
51751,10,10,1,1,10,10,1,1,51
14267,1,1,10,1,10,10,10000,0,40
38860,1,10,1,1,1,1,10,0,37
16034,10,1,100,1,1000,10,1,0,23
57923,1,10,1,1,10,10,1,1,23
1059,1,1,10,1,1,1,1,0,27
6301,1,10,1,1,1,1,100,1,26
9937,10,1,10,1,1,1,1,1,59
6518,10,1,1,1,1,1,1,0,24
36436,1,1,10,1,1,1,1,2,28
38103,1,10,100,1,1,100,1,0,57
9599,10,1,10,1,10,10,1,1,21
31701,1,1,1,1,1,1,1,0,28
9731,1,1,100,1,1,1,10000,0,35
10256,10,1,100,1,10,10,1000,0,42
39761,1,1,100,1,1,100,1,2,26
27000,10,1,10,1,10,10,1,0,45
49043,10,1,1,1,10,10,10,0,45
45659,1,10,10,1,1,1,1,0,36
19102,1,1,10,1,1,1,1,0,25
16680,10,1,10,1,10,10,1,0,22
44983,1,1,1000,1,1,1,1,0,21
29470,10,1,10,1,1,1,1,2,24
8958,1,1,10,1,1,1,1,1,33
8815,10,1,10,1,1,1,1,1,31
44643,1,1,10,1,1,100,1,2,50
11598,1,1,10,1,1,1,1,0,24
12099,1,1,100,1,1,1,10,0,32
304,10,1,10,1,100,10,1,0,22
32341,10,1,100,1,10,10,10,0,50
17347,1,10,10,1,1,100,1,1,28
38413,10,1,100,1,10,10,10,0,60
14510,1,1,1000,1,1,1,10,0,31
13383,10,1,100,1,10,10,1000,0,58
21204,1,1,1,1,10,10,1,0,51
53881,100,1,10,1,1,1,1,2,23
38032,1,1,10,1,1,1,1,2,36
25738,10,1,10,1,1,1,1,1,39
39306,1,1,1,1,1,1,1,1,23
59312,1,1,1000,1,1,1,10,0,38
14525,1,1,100,1,1000,10,1,2,56
36566,1,1,100,1,1,100,1,0,34
4405,1,1,10,1,1,100,10000,0,48
960,1,1,10,1,1,1,1,1,20
14962,1,1,10,1,1,1,1,1,29
55695,1,1,10,1,1,1,1,0,38
40591,1,1,10,1,1,1,1,2,55
20083,1,1,10,1,1,1,1,1,25
9009,1,1,1,1,1,1,1,0,31
50453,1,1,10,1,1,1,1,0,40
40178,10,1,10,1,10,10,1000,0,63
51133,1,1,10,1,10,10,1,2,21
43779,1,1,10,1,1,1,100,0,33
4579,1,1,10,1,1,1,10,0,54
8028,10,1,1,1,1000,10,1,0,22
33147,1,1,10,1,1,1,1,2,18
15366,10,1,100,1,10,10,1,0,25
26746,1,1,1,1,10,10,1,0,27
10551,1,1,10,1,1,1,1,1,19
2993,1,1,10,1,1,1,1,0,23
52283,1,10,1,1,1,1,10,0,46
52548,1,10,10,1,1,100,1,0,40
8674,10,1,100,10,1000,10,10,0,66
24438,1,1,1,1,1,1,1,0,26
20257,10,10,100,1,10,10,1,1,21
10966,1,1,1,1,1,1,1,1,42
27562,10,10,100,1,1000,10,1000,0,40
55786,10,1,10,1,10,10,1,1,25
29748,1,1,10,1,1,100,1,1,18
19361,10,1,1,1,1,100,1,2,38
52795,10,1,1,1,10,10,1,0,76
15319,10,1,1,1,10,10,10,0,45
32184,1,1,1,1,10,10,1000,2,30
2338,1,1,10,1,1000,10,1,0,55
27505,10,1,10,1,1000,10,1,1,30
7050,1,1,100,1,1,1,10,0,41
57364,10,1,1,1,10,10,1,0,38
40512,10,1,10,1,10,100,1,1,28
12214,1,1,1,1,1,1,1,1,23
10450,10,1,1,1,10,10,1,0,50
29,1,1,1,1,1,1,1,0,27
11075,1,1,1,1,1,1,10,0,37
34668,1,1,100,1,1,1,1,1,19
26002,1,10,1000,1,1,1,1000,0,62
42606,1,1,1,1,1,100,10,0,50
50938,10,1,1,1,10,10,1,0,48
25606,1,1,1,1,1,1,1,0,22
35003,10,1,10,1,10,10,1,1,53
17695,1,10,1000,1,1,1,10,0,49
51650,10,1,1,1,10,10,10,0,35
50496,1,1,1,1,1,1,1000,0,57
12087,1,10,10,1,1,1,1000,0,62
25630,1,1,10,1,1,1,1,2,19
35427,10,1,1,1,10,10,10,0,66
24203,1,10,1,1,1,100,1,0,18
34548,1,1,100,1,1,1,10000,0,34
7526,100,1,1000,1,1,1,1,0,22
11474,10,10,10,1,10,10,1,0,24
26374,10,10,10,1,10,10,1,1,22
21055,1,1,100,1,1,1,100,0,32
34882,1,1,10,1,1,100,100,1,50
39177,1,1,1,1,1,1,1,0,26
48812,10,10,10,1,10,10,1,1,50
30245,10,10,1,1,1,100,1,1,41
57458,1,10,1,1,1,1,10,0,31
43348,1,1,1,1,1,1,1,0,31
46218,10,1,1,1,10,10,1,0,25
13361,1,1,10,1,1,1,1,0,22
20613,1,10,10,1,1,1,1,2,20
52581,1,1,10,1,1,1,1,1,19
19935,1,1,10,1,1,1,1,0,40
11808,1,1,10,1,10,10,10,0,44
36143,10,1,1,1,10,10,1,0,32
41738,1,1,100,1,1,100,1,0,17
22691,10,1,1,1,10,10,1,0,52
1485,1,1,1,1,1,1,1,0,21
3433,10,1,1,1,10,10,1,2,28
5857,1,1,1,1,1,1,1,1,40
30954,10,1,10,1,10,10,10000,0,47
49476,10,10,1,1,1,100,1,0,42
20602,1,10,1,1,1,1,1,0,25
6799,10,10,10,1,100,10,1,2,22
52231,1,10,1,1,10,10,1,1,41
20789,1,1,100,10,1,100,1,0,26
9695,10,10,10,1,1000,10,1,0,20
57341,1,10,1,1,10,10,1,1,33
49021,1,10,1000,1,1,100,1,0,39
29694,10,10,100,1,10,10,1,0,22
9306,10,10,1,1,10,10,10,0,38
30074,1,1,10,1,1,1,1,2,43
60710,100,1,10,1,1,1,1,0,22
43567,1,1,1,1,1,1,1,1,31
42805,1,1,1,1,1,1,1,2,47
56512,1,1,100,1,1,1,1,0,24
19915,10,10,10,1,10,10,1,1,38
13965,1,1,10,1,1,1,1,0,39
12914,10,1,10,1,1,1,1,0,22
17968,1,1,1,1,1,1,1,0,54
18909,10,1,100,1,10,10,10,0,41
48646,10,10,1,1,10,10,1,0,28
45747,1,1,1,1,10,10,1,1,25
27178,1,1,10,1,1,1,1,1,24
38465,10,1,10,1,1000,10,1,0,35
12114,1,10,1000,1,1,1,1,0,40
54743,10,10,10,1,1000,10,1,0,21
33166,10,1,10,1,10,10,1,1,23
10112,1,1,1000,1,1,1,1,1,22
60376,1,1,1,1,1,1,1,1,24
17915,10,1,10,1,10,10,1,1,28
28327,1,1,10,1,1,1,10,2,26
38463,10,1,10,1,1000,10,1,1,35
56374,1,1,1,1,1,1,1,1,23
18286,1,1,1,1,10,10,1,0,45
15409,10,1,1,1,10,10,1,0,33
21942,1,10,100,1,1,100,10,0,29
20211,1,1,1,1,1,100,1,0,27
57387,1,10,1,1,1,1,1,1,28
46200,1,10,10,1,1,1,1,0,26
16089,10,1,10,1,1000,10,1,0,38
46198,10,10,1000,1,10,1,1000,0,53
45047,10,1,1,1,1000,10,1000,1,59
49455,1,1,10,1,1,100,1000,0,51
55912,1,1,1000,1,1,1,1,0,24
8807,1,1,1,1,1,1,1,0,24
43391,1,10,1,1,1,1,1,0,27
42473,10,1,100,1,10,10,10,0,19
38976,1,1,10,1,1,1,1,0,56
38262,1,1,1,1,1,1,1,0,27
60794,1,1,1,1,1,1,1,1,30
37573,1,1,10,1,10,10,1,2,29
5145,10,1,1,1,10,10,1,0,31
45908,1,1,10,1,1,1,1,2,66
49404,1,10,10,1,1,1,1,0,27
32436,1,1,10,1,1,1,1,1,19
29423,1,1,1,1,1,100,1,0,48
712,10,10,10000,1,10,10,10,0,41
14237,1,10,10,1,1,1,1,0,20
5558,1,1,1,1,1,1,1,0,43
10988,1,1,10,1,1,1,1,0,27
41949,1,1,10,1,1,1,1,1,19
46355,10,10,100,1,10,10,10000,0,50
42164,1,10,10,1,1,1,1,0,35
15901,10,1,100,1,100,10,1,0,24
43156,1,10,1,1,1,1,10000,1,21
50375,1,1,10,1,1,1,1,0,35
46714,1,1,10,1,1,1,1,1,30
44954,10,1,10,1,1000,10,10,0,53
15783,10,1,100,1,10,10,1,1,21
37916,10,1,1000,1,10,10,1000,0,48
6224,1,1,1,1,1,1,1,0,41
31233,1,10,1,1,1,1,1,0,41
13645,1,1,10,1,1,1,100,0,37
32645,1,1,10,1,1,100,10000,1,20
43621,10,1,1,1,1000,10,1000,0,64
21270,10,1,10,1,1,1,1,1,25
2646,1,1,10,1,1,1,1,1,36
7886,1,1,1,1,1,1,1,0,45
17571,1,10,1,1,1,100,1,0,41
55057,1,1,100,1,1,1,10000,0,27
2683,10,10,10,1,10,10,1,1,20
56786,1,10,1,1,1,1,1,0,44
19599,1,1,1000,1,1,1,1,2,20
42486,1,1,10,1,1,1,1,0,30
58114,1,10,10,1,1,1,1,1,26
58237,10,1,10,1,1,100,1,2,59
22490,10,1,10,1,1,10,1,1,26
32634,1,10,1000,1,1,1,1,2,22
10866,1,10,10,1,1,100,100,0,26
30590,1,1,1,1,1,1,1,0,21
32736,1,10,10,1,1,1,1,0,29
29348,10,10,1,1,10,10,1,0,50
30812,10,1,10,1,10,10,1,0,25
12395,1,10,1000,1,1,1,10,0,35
6636,10,1,100,1,1000,10,10,0,55
8880,1,1,10,1,1,1,1,0,24
34262,10,1,10,1,10,10,1,0,43
29617,1,1,10,1,1,1,1,1,44
2009,1,1,10,1,1,1,1,1,30
3322,1,1,10,1,1,1,1,0,22
13409,1,1,10,1,1,1,1,1,32
11488,10,1,100,1,10,10,1,0,38
881,1,1,1,1,1,1,1,0,24
54637,10,1,1,1,10,10,1,1,50
18029,1,10,1,1,1,100,1,0,30
12560,1,1,1,1,1,100,100,0,49
56990,1,1,10,1,1,1,1,0,26
26158,100,1,100,1,10000,10,1,2,24
28535,10,1,1,1,10,10,1,0,63
12172,1,1,10,1,1,100,1,0,32
15419,10,1,1,1,10,10,1000,0,47
6580,1,1,1,1,10,10,1,2,20
52950,10,1,1,1,10,10,1000,0,50
7092,1,1,10,1,1,1,1,0,61
17621,1,1,10,1,1,100,1,0,20
60146,10,1,1000000,1,1,1,1,2,36
56409,1,1,10,1,1,100,100,0,28
24535,1,1,1,1,1,1,1,0,48
3892,1,1,10,1,10,10,1,0,30
54168,10,10,1,1,1,1,10,0,25
50744,1,1,1,1,10,10,1,0,24
60143,1,1,1,1,1,1,100,1,43
38396,1,1,10,1,1,1,1,0,26
26430,1,10,10,1,1,1,10,0,24
1062,1,1,10,1,1,1,1,1,25
359,1,1,1,1,1,1,1,0,22
40088,10,1,10000,1,10,1,1,0,22
3518,10,1,100,1,10,10,10,0,46
55365,10,10,1,1,10,10,1,0,48
24852,1,1,10,1,1,1,1,1,41
41544,1,1,1,1,1,1,10,0,24
57674,1,1,10,1,1,1,1,0,22
17579,1,1,1,1,1,1,10,0,55
2195,1,1,10,1,10,10,1,2,21
44538,1,10,1,1,10,10,1000,0,48
20429,1,1,1,1,10,10,10,0,24
48188,1,1,1,1,1,1,1,0,21
36201,10,1,1,1,1000,10,1,1,20
57414,1,10,1,1,1,1,1,0,29
12558,1,1,1,1,1,100,100,0,49
45268,1,1,10,1,1,1,1,1,31
39947,10,1,100,1,10,10,10,0,41
20550,10,10,10,1,1000,10,1,0,35
3767,1,1,10,1,1,1,1,0,24
52706,1,1,1,1,1,1,1,0,20
37951,1,1,10,1,10,10,10000,0,47
11798,10,1,1,1,10,10,1,0,34
18384,10,1,10,1,10,10,1,1,20
22151,10,1,1,1,10,10,1,1,22
12715,1,1,10,1,1,1,1,2,28
29321,10,1,100,1,10,10,10,0,54
50456,1,10,10,1,1,100,1,0,25
52984,10,1,10,1,10,10,1,0,33
10720,10,1,1,1,1,1,1,0,50
36603,10,1,100,1,10,10,1,1,22
15589,1,1,1,1,10,10,1,0,25
6135,1,1,1000,1,1,1,10,0,53
54881,1,1,10,1,1,1,100,0,28
41056,10,1,1,1,10,10,1,0,36
42602,1,10,1,1,1,100,10000,0,41
16363,10,1,10,1,10,10,10,0,66
13412,1,1,10,1,10,10,10000,2,35
18788,1,1,10,1,1,1,1,0,51
37648,1,10,1000,1,1,1,10000,0,56
31979,1,10,10,1,1,1,1,1,24
32158,10,10,100,1,1000,10,10000,0,43
5951,1,1,10,1,1,1,1,0,27
47070,1,1,10,1,1,1,1,0,25
57666,1,1,10,1,1,1,1,0,61
25121,1,1,1,1,1,100,1,0,31
27251,10,1,10,1,10,10,1,0,27
8464,1,1,1,1,1,1,1,2,21
57045,1,1,100,1,1,100,10,0,29
27852,1,1,1,1,1,1,1000,1,38
57084,10,1,1,1,10,10,1,0,35
55678,10,1,1,1,10,10,1,2,28
5974,10,10,10,1,10,10,1,2,24
41912,1,1,10,1,1,1,1,0,25
21382,10,1,10,1,10,10,10,0,57
24045,1,1,10,1,1,1,1,2,18
49492,1,1,10,1,1,1,1,2,18
19905,10,1,1,1,10,10,1000,0,43
29851,1,10,1,1,1,100,1,0,60
39351,1,1,10,1,1,100,1,1,19
40357,10,10,1,1,1000,10,1000,0,43
53384,1,10,1,1,1,1,10,0,27
49594,1,1,10,1,1,1,1000,2,63
51715,100,1,1,1,1000000,10,1,0,22
50407,1,1,100,1,1,100,1000,0,58
27348,1,1,100,1,1,1,10,0,49
57525,10,10,10,1,10,10,1,0,27
9217,1,1,10,1,1,1,1,1,36
53220,10,1,10000,1,10,10,1,0,22
17149,1,1,10,1,1,100,1,0,18
13271,10,1,1,1,10,10,1,2,35
33291,1,1,1,1,1,1,1,0,34
17094,1,1,10,1,10,10,1,0,53
33136,1,10,10,1,1,1,1,0,56
58138,10,1,10,1,1,1,1,2,30
31997,1,1,1,1,10,10,1000,1,55
18400,1,1,1,1,1,1,10,0,46
40948,1,10,10,1,1,1,1,0,41
53361,1,1,10,1,1,1,1,0,30
27070,1,1,1000,1,1,1,10,0,35
60051,1,1,10,1,1,1,10,0,25
22397,1,1,10,1,1,1,1,2,34
19884,10,1,1,1,1,1,1,0,64
520,1,10,1,1,1,100,1,1,17
29923,1,1,1,1,1,1,1000,0,45
46729,1,10,10,1,1,1,1,0,25
29350,1,1,1,1,1,100,1,0,50
10485,1,1,1,1,1,1,1,0,26
58730,10,1,10,1,1000,10,1,0,26
49543,10,1,10,1,10,10,10,0,42
14952,10,10,1,1,10,10,1,1,24
1601,1,1,1,1,1,1,1,2,44
58152,1,10,1,1,1,1,1,0,41
13982,1,1,10,1,1,1,1,2,32
18957,1,1,1,1,1,100,1000,0,81
5092,1,1,10,1,1,100,10000,0,43
581,1,10,1,1,1,1,1,0,22
3624,10,10,10,1,10,10,1,1,19
51621,10,1,100,1,1000,10,10,0,46
4658,1,1,10,1,1,1,1,2,51
15900,10,1,100,1,100,10,1,0,24
17510,1,10,1,1,1000,10,1,1,67
43000,10,1,100,1,1000,10,1,0,30
50403,1000,1,1,1,1,1,1,2,56
54848,10,1,1,1,1000,10,1000,0,67
29807,1,10,1,1,1,100,1,0,41
30524,1,1,10,1,1,100,1,2,31
35970,1,1,10,1,1,1,1,2,31
1141,1,1,1,1,1,1,1,1,37
59447,1,1,1,1,1,1,10,0,53
13314,1,1,1,1,1,1,1,0,29
15358,10,1,10,1,10,10,1,0,46
59533,1,10,1,1,1,1,1000,1,42
27526,1,1,1,1,1,1,1,1,19
10438,1,1,1,1,1,1,1,1,27
35651,10,10,100,1,10,10,1,0,30
23036,1,1,10,1,1,1,1000,0,58
58595,1,10,10,1,1,100,1,0,20
38901,1,1,1,1,1,100,1,0,34
42430,1,1,10,1,1,100,1,0,42
50840,1,10,10,1,1,1,100,1,30
14393,10,1,100,1,1000,10,1,0,25
2657,1,1,10,1,1,1,1,0,23
44870,1,1,1,1,1,1,1,1,39
32889,1,1,1,1,1,1,1,1,19
23059,1,1,10,1,1,1,1,0,36
15231,10,10,1,1,10,10,10,0,42
37516,1,10,1000,1,1,1,1,1,35
58399,1,1,1,1,1,100,1,1,29
57548,1,10,1,1,1,1,1,0,29
53148,1,1,100,1,10,10,1,0,32
18019,10,1,10,1,10,10,1,1,40
49706,1,10,10,1,1,1,1,0,21
34956,1,1,10,1,10,10,1,2,31
23367,1,1,1,1,1,100,1,0,54
4343,10,1,10,1,10,10,1,2,47
22362,1,1,1000,1,1,1,1000,0,66
29886,1,1,10,1,1,1,1,1,29
40518,1,1,10,1,1,1,1,0,29
7588,1,1,1000,1,1,1,1,0,34
11023,1,1,1,1,1,100,1,0,34
17851,10,1,10,1,10,10,10,0,38
19183,1,1,1000,1,1,1,10,0,28
46090,10,1,100,1,10,10,1,1,25
52886,100,1,10,1,1,1,1,0,27
15485,10,1,10,1,1000,10,1,0,35
36516,1,10,10,1,1,1,10,0,63
54850,10,1,100,1,10,10,1,0,48
55551,1,1,1,1,1,1,1000000,0,62
10376,1,1,10,1,1,1,1,1,27
38224,10,1,1,1,10,10,1,0,30
23324,10,1,100,1,10,10,1,1,31
33546,1,1,1,1,10,10,1,0,35
18269,1,10,10,1,1,100,1,0,42
47241,1,1,10,1,1,1,1,2,26
41889,1,1,10,1,1,1,1,0,45
50286,1,1,10,1,1,1,1000,0,60
34313,1,1,10,1,1,100,1,0,19
35398,1,1,1,1,1,100,1,0,38
37592,1,1,10,1,1,1,1,0,32
29678,10,1,10,1,10,10,1,0,28
6063,10,10,1,1,1000,10,10,0,34
34392,10,1,10,1,1000,10,10,0,23
50410,10,10,1,1,10,10,1000,0,44
44159,1,1,1,1,1,1,1,0,21
58208,1,1,10,1,1,1,1,0,43
37919,1,1,1,1,1,1,10000,1,34
49485,10,1,100,1,1000,10,1,0,27
59303,1,1,10,1,1,1,1,0,26
47869,1,1,10,1,1,1,1,1,23
38740,10,1,1,1,10,10,1,0,30
49522,1,1,100,1,1,100,10,0,42
792,1,10,10,1,1,1,1,0,25
13289,1,1,1,1,1,1,1,0,58
48347,1,10,10,1,1,1,1,0,32
40565,10,1,100,1,1000,10,1000,0,46
4745,1,1,10,1,1,1,1,2,30
5436,1,1,10,1,10,10,1,0,33
31828,1,1,1,1,1,1,10,0,51
53634,10,10,10,1,10,10,1,0,22
16164,10,10,100,1,1000,10,1,1,25
12060,1,1,10,1,1,1,1,0,23
40419,10,1,1000,1,10,10,1,1,20
43160,1,1,1000000,1,1,1,1,1,46
32273,1,1,1,1,1,100,1,2,66
46635,1,1,100,1,1,1,1,0,22
41983,10,1,1,1,10,10,1000,2,41
56418,1,1,10,1,1,1,1,2,23
47000,1,1,10,1,1,1,1,0,31
34196,1,1,10,1,1,1,1,0,30
28477,1,1,100,1,1,1,1,0,24
44193,1,1,10,1,1,1,10,0,43
45945,1,1,10,1,1,1,1,1,28
29178,1,10,1000,1,1,100,10000,0,37
50541,1,1,100,1,1,1,100000,0,43
5569,1,1,10,1,1,1,1,2,21
58814,1,1,10,1,1,1,1,0,24
8244,1,10,1,1,1,1,1,0,42
56758,1,1,10,1,1,1,1,0,59
9829,1,1,10,1,1,1,1,1,32
34052,10,10,1,1,10,10,1,0,46
38048,1,1,10,1,1,1,10,0,27
7281,100,1,10,1,1000,100,1,2,40
47300,1,1,10,1,1,100,1,0,24
12346,10,1,100,1,10,10,1000,0,37
47423,1,1,10,1,1,1,1,0,24
51260,1,1,1,1,1,1,10,0,53
45478,10,1,10,1,10,10,1,0,34
31956,10,1,1000,1,10,10,1,0,26
17613,10,1,10,1,1000,10,1,0,33
8153,1,1,10,1,1,1,1,0,42
44128,1,1,1,1,1,100,1,1,25
25505,1,10,1000000,1,1,1,1,2,43
24358,1,1,10,1,1,1,1000,2,60
26406,1,1,100,1,1,1,1000,0,42
8966,10,1,10,1,10,10,10,0,41
59369,1,1,10,1,1,1,1,0,18
23748,10,1,10,1,10,10,1,1,29
39090,10,1,1,1,10,10,1,0,58
52192,1,1,10,1,1,1,1,1,19
11716,10,10,10,1,10,10,1,0,53
59735,1,1,1,1,1,1,1,2,42
19189,10,1,1,1,10,10,10000,0,49
11108,10,10,100,1,10,10,10,0,33
34056,1,1,10,1,1,1,1,0,32
43819,1,1,1,1,1,1,10,0,31
16945,10,1,1,1,10,10,1,0,49
6299,10,1,1,1,10,10,10,0,34
42554,1,1,1000,1,1,1,1,0,31
47723,10,1,100,1,10,10,10,0,56
15215,10,1,10,1,10,10,1,0,21
51965,1,1,100,1,1,100,1,0,19
24640,10,1,1,1,10,10,1,2,31
40474,1,1,100,1,1,1,1,1,23
51231,1,1,1,1,1,1,1000,0,62
20784,1,1,10,1,1,1,1,1,20
33096,10,10,10,1,1000,10,10000,0,33
41897,1,1,10,1,1,1,1,0,46
36466,1,1,1,1,1,1,1,1,29
59901,1,10,10,1,1,1,1,1,32
34247,1,1,10,1,1,1,1,0,25
10655,10,1,1,1,10,10,1,0,44
3834,1,1,10,1,1,1,1,1,28
50122,10,10,1,1,10,10,1,1,23
55509,1,1,1,1,1,1,1,0,29
24043,1,1,1,1,1,100,1,2,27
47772,1,1,1,1,1,1,10,0,42
23990,1,1,1,1,1,1,1,0,24
58970,10,1,1,1,1,100,1,0,24
5306,1,1,10,1,1,1,1,1,33
40781,1,1,1,1,1,1,1,1,30
12173,1,1,10,1,1,100,1,0,32
12555,1,1,10,1,1000,10,100,1,33
25589,10,1,1000,1,10,10,10000,1,48
44427,10,10,1,1,10,10,1,0,27
22508,1,1,1,1,1,1,1,1,37
28852,1,1,10,1,1,1,1000000,1,29
15953,1,1,10,1,10,10,1,0,22
49547,1,1,10,1,1,1,1,0,19
20362,1,1,10,1,1,1,1,1,20
56407,1,1,10,1,1,100,1,0,62
26462,1,1,10,1,1,1,1,0,19
20925,1,1,1,1,1,100,1,0,54
53442,10,1,1,1,10,10,10,0,61
7608,10,10,1,1,1000,10,1000,0,55
1613,100,1,100,1,10000,1,1,1,20
23569,1,10,1,1,1,1,1,0,22
55447,1,10,100,10,1,100,10,0,52
39131,1,1,1000000,1,1,1,1000,0,43
21053,1000,1,100,1,1,1,1,1,37
18260,1,1,10,1,1,1,10,0,36
29632,10,1,100,1,10,10,1,0,34
22678,10,1,100,1,10,10,1,0,26
22006,1,1,1,1,1,100,10,1,30
19047,10,10,10,1,1000,10,1,1,29
20023,1,1,100,1,1,1,1,0,24
14196,1,10,10,1,1,1,1,0,41
53987,1,1,1000,1,1,1,10,0,38
21300,1,1,10,1,1,1,1,0,28
35323,1,1,1000,1,1,1,1,2,19
7431,10,1,1,1,10,10,1000,0,36
51497,10,1,100,1,10,10,1,1,26
54433,1,1,1,1,1,1,1,2,32
41914,1,1,1,1,1,1,1,1,19
51457,10,10,1,1,1,1,1,2,19
50027,1,10,10,1,1,1,1,0,21
16469,10,10,1,1,10,10,10,0,54
12753,10,10,1000,1,10,10,10,0,33
46846,1,1,1,1,1,100,1,0,51
5184,1,1,10,1,1,1,10,0,64
32352,10,1,10,1,10,10,1,0,54
26278,1,10,1,1,1,1,1,2,21
29449,1,1,10,1,1,100,1,2,18
2357,10,1,10,1,10,10,1,0,24
1453,1,1,10,1,1,1,1,1,20
41018,1,1,1,1,1,100,1,0,43
48125,10,10,1,1,10,10,1000,0,57
30466,1,10,10,1,10,10,1,2,21
29035,1,1,100,1,1000,10,1,1,30
43244,1,1,10,1,1,100,1,1,28
7980,1,1,10,1,1,100,10000,1,53
22213,1,1,10,1,1,1,1,1,22
30659,1,10,1,1,1,1,10,0,50
17512,1,1,10,1,1,100,1,2,19
41874,1,1,10,1,1,1,1,2,31
37878,10,1,100,1,10,10,1000,0,29
37448,1,1,10,1,10,10,1,1,25
26008,10,1,1,1,10,10,10,0,54
59186,1,1,10,1,1,1,1,0,62
4102,1,1,10,1,1,1,1,1,22
22374,10,1,10,1,10,10,1000,0,37
54866,1,1,100,1,1,1,1,0,24
18761,1,1,10,1,1,100,1,0,30
40990,10,1,1,1,10,10,10,0,46
36555,1,1,1,1,1000,10,1,0,39
9865,1,1,10,1,1,1,1,2,30
22640,1,1,1,1,10,10,1,0,24
56784,1,10,1,1,1,1,1,0,44
41734,1,1,10,1,1,1,1,0,25
